file,status,loop_time,write,read,computation_time,total,calls
chunk_0006.zarr,ok,42.297,6.744,3.902,7.098,54.566,3072
chunk_0008.zarr,ok,43.297,8.487,4.046,8.575,57.552,3072
chunk_0011.zarr,ok,45.002,7.342,3.853,14.132,57.925,3072
chunk_0012.zarr,ok,45.657,7.785,4.030,11.798,59.139,3072
chunk_0001.zarr,ok,46.212,7.628,3.969,13.055,59.416,3072
chunk_0009.zarr,ok,46.216,7.872,4.103,14.208,59.917,3072
chunk_0007.zarr,ok,46.642,7.799,3.792,13.751,59.951,3072
chunk_0000.zarr,ok,46.943,8.256,4.022,14.293,60.918,3072
chunk_0002.zarr,ok,48.125,7.912,3.965,16.730,61.643,3072
chunk_0013.zarr,ok,48.238,7.983,3.996,16.738,61.914,3072
chunk_0005.zarr,ok,48.570,8.127,3.993,17.711,62.361,3072
chunk_0010.zarr,ok,48.637,8.016,4.061,17.906,62.377,3072
chunk_0014.zarr,ok,48.944,8.010,3.928,18.585,62.481,3072
chunk_0003.zarr,ok,49.875,7.857,3.996,22.367,63.213,3072
chunk_0004.zarr,ok,49.733,8.240,4.041,22.430,63.559,3072
